,x,y,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29
1096,-0.00010256410256410248,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1722.0921630859375,1058.302490234375,1980.189453125,1410.8817138671875,1026.396240234375,1088.7265625,1114.054443359375,961.3418579101562,957.0465087890624,938.0404052734376,889.2147827148438,882.3648681640625,1326.62548828125
1097,0.00010256410256410248,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1207.51025390625,1710.7939453125,1059.956298828125,1459.7611083984375,1332.8837890625,1020.4083251953124,1023.358154296875,1069.81640625,948.3601684570312,928.9638671875,916.463134765625,873.3292846679688,883.7001342773438,1393.5775146484375
1098,0.0003076923076923083,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1715.5670166015625,1671.0948486328125,1063.4840087890623,1239.2315673828125,1262.61572265625,1012.6062622070312,980.2762451171876,1030.9102783203123,935.2265625,906.15869140625,896.8892822265625,858.9857177734375,892.0,1442.0762939453125
1099,0.0005128205128205133,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1727.3897705078125,1079.6263427734377,1279.1864013671875,1572.2017822265625,1065.6038818359377,1074.15576171875,1201.5345458984375,1003.0457763671876,941.25048828125,995.2884521484376,920.9446411132812,883.6563110351562,876.545166015625,843.2195434570312,909.4896240234376,1686.025390625
1100,0.0007179487179487182,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1727.3897705078125,1079.6263427734377,1279.1864013671875,1572.2017822265625,1065.6038818359377,1074.15576171875,1201.5345458984375,1003.0457763671876,941.25048828125,995.2884521484376,920.9446411132812,883.6563110351562,876.545166015625,843.2195434570312,909.4896240234376,1686.025390625
1101,0.0009230769230769232,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1735.8641357421875,1083.865234375,1266.021728515625,1475.15185546875,1065.9053955078123,1026.2607421875,1150.9454345703125,993.4541015625,923.411376953125,967.766357421875,909.029052734375,869.5064086914062,861.9335327148438,832.4920043945312,944.1644897460938,1685.728515625
1102,0.0011282051282051281,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1084.4217529296877,1732.0572509765625,1093.269287109375,1189.98583984375,1395.6884765625,1064.01708984375,996.2486572265624,1107.9842529296877,983.543212890625,910.3598022460938,944.5213623046876,897.8152465820312,857.806396484375,849.1607666015625,822.987548828125,1001.1267700195312,1674.0428466796875
1103,0.001333333333333334,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1127.543212890625,1700.790283203125,1102.404296875,1130.3106689453125,1328.931396484375,1060.444091796875,976.9155883789062,1072.60791015625,973.8461303710938,900.613037109375,925.3760986328124,887.6267700195312,848.211669921875,838.2794799804688,814.8070678710938,1089.609130859375,1654.5301513671875
1104,0.001538461538461539,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2194.567138671875,1204.9329833984375,1210.5848388671875,1646.9361572265625,1109.750244140625,1086.9669189453123,1271.2911376953125,1055.500244140625,963.1747436523438,1042.5634765625,964.2279052734376,892.671630859375,909.00341796875,878.0953979492188,839.8911743164062,828.6347045898438,807.5272827148438,1235.706787109375,1632.508056640625
1105,0.0017435897435897438,0.0029743589743589744,300.0,2287.431396484375,1440.790283203125,1086.586669921875,928.5558471679688,837.7137451171875,777.60595703125,744.1201171875,822.4561157226562,1146.229736328125,979.4559936523438,2163.6201171875,1200.5360107421875,1138.891845703125,1538.3017578125,1113.669677734375,1032.454833984375,1227.63671875,1050.300048828125,948.0708618164062,1019.4511108398438,955.6192626953124,884.7086791992188,895.285888671875,869.55419921875,832.1296997070312,819.869384765625,800.6384887695312,1681.8204345703125,1761.36962890625
1106,0.0019487179487179488,0.0029743589743589744,300.0,2287.431396484375,1440.790283203125,1086.586669921875,928.5558471679688,837.7137451171875,777.60595703125,744.1201171875,822.4561157226562,1146.229736328125,979.4559936523438,2163.6201171875,1200.5360107421875,1138.891845703125,1538.3017578125,1113.669677734375,1032.454833984375,1227.63671875,1050.300048828125,948.0708618164062,1019.4511108398438,955.6192626953124,884.7086791992188,895.285888671875,869.55419921875,832.1296997070312,819.869384765625,800.6384887695312,1681.8204345703125,1761.36962890625
1107,0.0021538461538461546,0.0029743589743589744,300.0,2179.12890625,1408.0711669921875,1073.59375,921.6007690429688,833.2448120117188,774.5975952148438,743.3646850585938,842.6351928710938,1194.233642578125,996.7623291015624,2116.17578125,1216.7239990234375,1110.4844970703123,1462.7598876953125,1116.7547607421877,1009.9150390625,1187.406005859375,1043.974365234375,939.48974609375,998.240234375,946.847900390625,878.6417236328125,883.1800537109375,861.4330444335938,825.504150390625,812.1510009765625,794.7627563476562,1999.6837158203125,1758.474853515625
1108,0.0023589743589743596,0.0029743589743589744,1973.5733642578125,2044.9573974609373,1362.3953857421875,1054.592529296875,911.2333374023438,826.4852294921875,770.0546875,742.8458251953125,885.9545288085938,1276.17529296875,1024.2916259765623,2033.3043212890625,1238.91552734375,1127.7525634765625,1404.0264892578125,1118.8314208984377,1005.8125610351562,1150.8822021484375,1036.78466796875,935.603271484375,979.5325317382812,938.2077026367188,874.21435546875,873.0096435546875,853.9910278320312,820.0750732421875,805.6708984375,790.3902587890625,2311.19482421875,1709.585205078125
1109,0.0025641025641025645,0.0029743589743589744,1915.1134033203125,2057.66552734375,1366.948486328125,1056.3681640625,912.1344604492188,827.0313110351562,770.3760375976562,742.6927490234375,880.3699340820312,1267.6669921875,1021.4010009765624,2008.2034912109373,1236.3087158203125,1112.8258056640623,1405.040771484375,1118.337646484375,1002.7113647460938,1152.60302734375,1036.9840087890623,934.8009643554688,980.1865844726562,938.44970703125,873.9859619140625,873.1520385742188,854.1221923828125,820.0152587890625,805.67822265625,790.2037963867188,2335.93212890625,1718.070556640625
1110,-0.0023589743589743587,0.0031794871794871803,300.0,300.0,4242.8818359375,1827.4114990234373,1301.97021484375,1039.48583984375,906.3861694335938,825.0035400390625,770.979248046875,741.7694091796875,732.4741821289062,728.6199340820312,745.228271484375,742.1620483398438,773.0263671875,799.4629516601562,779.2011108398438,914.3269653320312,896.29052734375,861.4581909179688,1174.4622802734375,988.6940307617188,1258.4600830078125,1441.6102294921875,1026.8922119140623,1664.109619140625,1147.8204345703125,1084.88330078125,952.0524291992188,918.7025146484376
1111,-0.0021538461538461538,0.0031794871794871803,300.0,300.0,5318.62744140625,1782.1719970703125,1276.1297607421875,1027.32080078125,899.4193725585938,820.3463134765625,768.0057373046875,741.5057983398438,734.771240234375,733.1663818359375,752.9786376953125,748.3033447265625,787.0127563476562,811.1227416992188,786.3342895507812,947.2910766601562,909.5176391601562,872.9188232421875,1227.6904296875,996.9221801757812,1405.2236328125,1441.673095703125,1024.220703125,1515.474609375,1124.9305419921877,1054.3350830078123,942.716552734375,933.4102783203124
1112,-0.0019487179487179488,0.0031794871794871803,300.0,300.0,4914.0302734375,1737.099365234375,1245.6427001953125,1012.644775390625,890.8612060546875,814.5750122070312,764.3604736328125,741.5654296875,738.08203125,739.6723022460938,763.5303344726562,756.3248291015625,807.0049438476562,826.34765625,795.5789794921875,993.5225219726562,926.0901489257812,889.3765258789062,1298.0235595703125,1006.3953247070312,1641.8994140625,1423.864501953125,1019.7346801757812,1371.1522216796875,1097.6763916015623,1022.0018920898438,931.4265747070312,958.4063110351562
1113,-0.0017435897435897434,0.0031794871794871803,300.0,300.0,4065.18994140625,1709.9862060546875,1222.4327392578125,1001.3341674804688,884.1875,810.0792236328125,761.6279907226562,742.1969604492188,741.3397216796875,745.9949340820312,773.0343017578125,763.2444458007812,826.0191040039062,839.3071899414062,803.5772094726562,1035.9537353515623,939.4660034179688,906.3001098632812,1359.7467041015625,1013.3626098632812,2263.38818359375,1398.54150390625,1015.3839721679688,1278.4815673828125,1076.8292236328123,1001.1648559570312,923.4063110351562,985.0562744140624
1114,-0.0015384615384615385,0.0031794871794871803,300.0,300.0,3287.4833984375,1678.6455078125,1193.404052734375,986.9711303710938,875.5604858398438,804.236328125,758.1694946289062,743.7173461914062,746.3140869140625,755.8522338867188,786.84765625,772.917236328125,855.36962890625,857.2775268554688,814.7761840820312,1099.2998046875,957.1896362304688,933.6898193359376,1450.90185546875,1021.8370971679688,2899.438232421875,1350.6527099609375,1007.9917602539062,1185.0135498046875,1047.990478515625,973.4777221679688,911.7149658203124,1043.142578125
1115,-0.001333333333333333,0.0031794871794871803,300.0,300.0,2948.343505859375,1650.8267822265625,1176.52490234375,978.5023803710938,870.3778686523438,800.7033081054688,756.1292724609375,745.0099487304688,749.5664672851562,762.6243896484375,795.6016845703125,778.7747192382812,875.2955932617188,868.0614013671875,821.7001953125,1140.57177734375,967.1817016601562,955.2456665039062,1561.757080078125,1027.8642578125,2293.37548828125,1314.476806640625,1002.6192626953124,1133.28076171875,1031.0838623046877,960.4390869140624,906.2669067382812,1076.439697265625
1116,-0.0011282051282051281,0.0031794871794871803,300.0,300.0,2756.448974609375,1619.67626953125,1163.3209228515625,971.7473754882812,866.1809692382812,797.8212890625,754.4918823242188,746.3306274414062,752.4901123046875,768.8241577148438,803.3024291992188,783.8251342773438,893.4103393554688,877.3115234375,827.6952514648438,1177.411376953125,975.5474243164062,975.1852416992188,1582.1485595703125,1030.776123046875,1574.8179931640625,1258.1695556640625,992.8096313476562,1069.863037109375,1003.3917236328124,937.3030395507812,895.9769287109375,1173.4884033203125
1117,-0.0009230769230769227,0.0031794871794871803,300.0,300.0,2756.448974609375,1619.67626953125,1163.3209228515625,971.7473754882812,866.1809692382812,797.8212890625,754.4918823242188,746.3306274414062,752.4901123046875,768.8241577148438,803.3024291992188,783.8251342773438,893.4103393554688,877.3115234375,827.6952514648438,1177.411376953125,975.5474243164062,975.1852416992188,1582.1485595703125,1030.776123046875,1574.8179931640625,1258.1695556640625,992.8096313476562,1069.863037109375,1003.3917236328124,937.3030395507812,895.9769287109375,1173.4884033203125
1118,-0.0007179487179487178,0.0031794871794871803,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2093.049560546875,1546.2166748046875,1031.1810302734377,1296.5870361328125,1203.5264892578125,981.9812622070312,1019.5532836914062,977.4952392578124,916.979736328125,887.4209594726562,1300.3004150390625
1119,-0.0005128205128205128,0.0031794871794871803,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1652.5687255859375,1045.75830078125,2000.9537353515625,1467.5989990234375,1029.3675537109377,1146.252197265625,1152.3433837890625,970.3506469726562,979.4450073242188,953.451904296875,898.9241943359375,881.2992553710938,1432.93701171875
1120,-0.00030769230769230743,0.0031794871794871803,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1677.756103515625,1051.8955078125,1549.77880859375,1394.10498046875,1025.3446044921877,1057.8553466796877,1105.601318359375,958.16064453125,947.3238525390624,931.2984008789062,882.7390747070312,878.618408203125,1548.385498046875
1121,-0.00010256410256410248,0.0031794871794871803,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1677.756103515625,1051.8955078125,1549.77880859375,1394.10498046875,1025.3446044921877,1057.8553466796877,1105.601318359375,958.16064453125,947.3238525390624,931.2984008789062,882.7390747070312,878.618408203125,1548.385498046875
1122,0.00010256410256410248,0.0031794871794871803,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1177.7716064453125,1687.01708984375,1058.2445068359377,1292.9732666015625,1324.4046630859375,1019.4267578125,1002.9904174804688,1064.1458740234377,945.798095703125,921.7359008789062,911.2770385742188,868.3134155273438,880.81591796875,1634.60986328125
1123,0.0003076923076923083,0.0031794871794871803,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1198.592041015625,1655.454833984375,1062.9132080078123,1153.4932861328125,1259.571533203125,1011.849365234375,966.368896484375,1027.33056640625,933.2827758789062,900.8014526367188,892.9841918945312,855.1416625976562,890.0172729492188,1675.995849609375
1124,0.0005128205128205133,0.0031794871794871803,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1727.3897705078125,1079.6263427734377,1279.1864013671875,1572.2017822265625,1065.6038818359377,1074.15576171875,1201.5345458984375,1003.0457763671876,941.25048828125,995.2884521484376,920.9446411132812,883.6563110351562,876.545166015625,843.2195434570312,909.4896240234376,1686.025390625
1125,0.0007179487179487182,0.0031794871794871803,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1727.3897705078125,1079.6263427734377,1279.1864013671875,1572.2017822265625,1065.6038818359377,1074.15576171875,1201.5345458984375,1003.0457763671876,941.25048828125,995.2884521484376,920.9446411132812,883.6563110351562,876.545166015625,843.2195434570312,909.4896240234376,1686.025390625
1126,0.0009230769230769232,0.0031794871794871803,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1735.8641357421875,1083.865234375,1266.021728515625,1475.15185546875,1065.9053955078123,1026.2607421875,1150.9454345703125,993.4541015625,923.411376953125,967.766357421875,909.029052734375,869.5064086914062,861.9335327148438,832.4920043945312,944.1644897460938,1685.728515625
1127,0.0011282051282051281,0.0031794871794871803,300.0,3391.375244140625,1669.00048828125,1174.4620361328125,974.2979736328124,866.4436645507812,797.0641479492188,752.7499389648438,761.6950073242188,935.5486450195312,891.9842529296875,1437.503662109375,1081.049072265625,989.5535278320312,1704.353271484375,1089.3289794921877,1087.4976806640623,1400.5888671875,1064.3922119140623,981.3607177734376,1111.4822998046877,984.1417236328124,906.9826049804688,944.7459106445312,897.8682861328125,856.5270385742188,848.4307250976562,822.0823364257812,999.626708984375,1993.4215087890625
1128,0.001333333333333334,0.0031794871794871803,300.0,2940.002197265625,1605.3717041015625,1146.09814453125,959.7481689453124,857.435546875,790.9447631835938,749.5380859375,773.1520385742188,988.5138549804688,916.3569946289062,1663.6103515625,1121.1773681640623,1032.443603515625,1680.8409423828125,1099.6180419921877,1067.5955810546877,1335.2447509765625,1061.03125,966.6676025390624,1076.009033203125,974.5997314453124,898.1410522460938,925.7536010742188,887.8540649414062,847.2962036132812,837.8076171875,814.1287231445312,1093.67724609375,1900.185546875
1129,0.001538461538461539,0.0031794871794871803,300.0,2940.002197265625,1605.3717041015625,1146.09814453125,959.7481689453124,857.435546875,790.9447631835938,749.5380859375,773.1520385742188,988.5138549804688,916.3569946289062,1663.6103515625,1121.1773681640623,1032.443603515625,1680.8409423828125,1099.6180419921877,1067.5955810546877,1335.2447509765625,1061.03125,966.6676025390624,1076.009033203125,974.5997314453124,898.1410522460938,925.7536010742188,887.8540649414062,847.2962036132812,837.8076171875,814.1287231445312,1093.67724609375,1900.185546875
1130,0.0017435897435897438,0.0031794871794871803,300.0,2603.849609375,1525.24853515625,1118.7474365234377,945.5166625976562,848.497314453125,784.8843994140625,746.7612915039062,790.4641723632812,1052.6343994140623,943.2986450195312,1959.0076904296875,1172.28759765625,1088.1177978515623,1626.3038330078125,1107.7744140625,1047.869384765625,1277.53271484375,1056.2156982421877,955.9466552734376,1045.43798828125,965.0125122070312,890.8430786132812,909.3291015625,878.375732421875,839.20947265625,828.29248046875,806.950927734375,1256.6356201171875,1822.7945556640625
