,x,y,g,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
985,0.001538461538461539,0.0021538461538461546,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1719.1793212890625,1705.263671875,1235.1229248046875,1039.5595703125,1225.4228515625,1205.00244140625,1197.039306640625,1052.7437744140623,962.1998901367188,1021.1055908203124,1026.39208984375,992.2283325195312,928.8646240234376,900.3556518554688,905.91748046875,901.3624267578124,876.2352905273438,848.5410766601562,838.1300659179688,829.3068237304688
986,0.0017435897435897438,0.0021538461538461546,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1775.9708251953125,1262.114013671875,1072.6544189453123,1660.3011474609375,1565.5789794921875,1230.6524658203125,1044.5999755859377,1146.16259765625,1164.4027099609375,1164.1796875,1045.495361328125,959.172119140625,995.9769287109376,1002.0543212890624,976.9261474609376,921.9203491210938,891.0208129882812,892.0482788085938,887.6348266601562,866.505615234375,840.7383422851562,828.7896728515625,819.7301025390625
987,0.0019487179487179488,0.0021538461538461546,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1273.12890625,1745.6497802734375,1255.8040771484375,1066.26171875,1592.71435546875,1466.3350830078125,1220.477294921875,1046.493408203125,1077.9581298828123,1146.4085693359375,1141.4908447265625,1039.6575927734377,954.4660034179688,975.576416015625,987.4260864257812,966.2669677734376,916.6437377929688,882.3594970703125,881.364990234375,877.7164306640625,859.1311645507812,834.2378540039062,821.0253295898438,812.02490234375
988,0.0021538461538461546,0.0021538461538461546,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1743.1943359375,1736.370361328125,1265.63037109375,1074.4598388671877,1478.7279052734375,1392.3431396484375,1212.6954345703125,1049.659912109375,1052.1409912109377,1116.218994140625,1116.848876953125,1032.2012939453123,952.2610473632812,960.6512451171876,970.5892944335938,954.2837524414062,910.6289672851562,876.621826171875,872.066650390625,867.8796997070312,851.60400390625,828.4942016601562,814.5693969726562,805.2138061523438
989,0.0023589743589743596,0.0021538461538461546,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1744.0859375,1717.6319580078125,1275.7459716796875,1083.6009521484377,1400.9249267578125,1337.0125732421875,1203.7421875,1051.79052734375,1035.260009765625,1092.6795654296877,1095.9322509765623,1025.0208740234377,950.0626831054688,949.3246459960938,957.10595703125,943.9663696289062,905.184814453125,871.8598022460938,864.5856323242188,859.7288818359375,845.11767578125,823.5403442382812,809.1932983398438,799.5172729492188
990,0.0025641025641025645,0.0021538461538461546,7.0,4008.5234375,2156.41650390625,1612.6844482421875,1249.140625,1065.771484375,955.857666015625,882.8718872070312,829.4234619140625,788.4564819335938,757.58740234375,740.5718383789062,797.910888671875,1147.939697265625,1930.2486572265625,1346.4483642578125,1114.5826416015623,1763.15625,1693.544677734375,1277.8702392578125,1084.9022216796877,1357.2528076171875,1310.8070068359375,1196.916748046875,1052.1258544921877,1018.8650512695312,1082.4337158203123,1085.7498779296877,1021.2191162109376,948.0347290039062,941.5612182617188,950.5408935546876,938.6972045898438,902.2408447265624,868.4736328125,859.9873657226562,855.2243041992188,841.4978637695312,820.5269775390625,805.793701171875,796.04931640625
991,0.0027692307692307695,0.0021538461538461546,7.0,4508.7626953125,2131.742919921875,1600.7650146484375,1242.6136474609375,1061.8717041015623,953.32421875,881.0518798828125,828.0361938476562,787.3800048828125,756.8098754882812,740.4151000976562,803.800048828125,1189.644775390625,1992.5047607421875,1366.00732421875,1124.3446044921877,1752.0914306640625,1668.3536376953125,1283.2734375,1090.3248291015623,1315.50634765625,1282.902099609375,1189.58203125,1052.8018798828123,1010.0338745117188,1069.1199951171877,1073.271728515625,1016.2608642578124,946.2791137695312,934.9468994140624,942.755615234375,932.3114624023438,898.64208984375,865.41259765625,855.441162109375,850.265869140625,837.3905029296875,817.3283081054688,802.4061889648438,792.4775390625
992,0.0029743589743589744,0.0021538461538461546,7.0,5482.1787109375,2019.177490234375,1536.052734375,1213.928466796875,1045.114013671875,942.514892578125,873.2802734375,822.1091918945312,782.7862548828125,753.5145874023438,739.8365478515625,829.3795776367188,1375.03662109375,2149.01953125,1415.595458984375,1149.47509765625,1707.4947509765625,1608.6513671875,1291.0521240234375,1100.10888671875,1271.5577392578125,1248.43505859375,1178.900146484375,1053.54052734375,1004.5120239257812,1052.001708984375,1056.2293701171877,1008.8800659179688,944.05419921875,928.0479736328124,932.7236328125,923.5802001953124,893.5614624023438,861.780517578125,850.0365600585938,843.9237670898438,831.9286499023438,813.171630859375,798.2407836914062,788.0194091796875
993,0.0031794871794871803,0.0021538461538461546,7.0,5418.1162109375,2016.4259033203125,1535.135986328125,1213.265625,1044.7015380859377,942.2387084960938,873.0760498046875,821.947265625,782.6524047851562,753.4013671875,739.7412109375,829.2593994140625,1378.7742919921875,2120.17529296875,1412.8768310546875,1148.693115234375,1701.9649658203125,1593.0897216796875,1291.0120849609375,1099.9781494140623,1260.7200927734375,1243.47509765625,1176.6038818359375,1053.30029296875,1000.7218627929688,1049.2286376953123,1053.6688232421877,1007.67138671875,943.3319091796876,925.98046875,930.9968872070312,922.1270141601562,892.6502685546875,860.7932739257812,848.7470703125,842.678466796875,830.8825073242188,812.2786865234375,797.260009765625,787.024169921875
994,-0.0031794871794871794,0.0023589743589743596,9.0,300.0,300.0,300.0,300.0,3149.309814453125,1815.572998046875,1449.2916259765625,1187.3043212890625,1038.0946044921877,942.1935424804688,875.3984985351562,825.3291015625,786.845703125,758.1744384765625,739.5093994140625,727.7675170898438,718.6924438476562,715.9530639648438,720.09912109375,721.3948974609375,719.5045166015625,731.0702514648438,751.418212890625,757.2387084960938,752.4053344726562,781.681884765625,836.0685424804688,842.3756713867188,822.2672729492188,862.894775390625,991.065185546875,979.0957641601562,919.033447265625,996.174560546875,1354.838623046875,1191.4390869140625,1030.226806640625,1781.2977294921875,1869.4200439453125,1254.55615234375
995,-0.0029743589743589744,0.0023589743589743596,9.0,300.0,300.0,300.0,300.0,3082.75927734375,1805.10986328125,1440.6458740234375,1182.9302978515625,1035.39990234375,940.4146118164062,874.1046142578125,824.3483276367188,786.1165161132812,757.716552734375,739.4072875976562,727.9720458984375,719.0911254882812,716.708251953125,721.2046508789062,722.51953125,720.576904296875,732.7677612304688,753.5242309570312,758.9835815429688,753.728271484375,784.6217651367188,840.0323486328125,845.0121459960938,823.7893676757812,866.6149291992188,998.740966796875,982.5807495117188,920.4027099609376,1003.2752075195312,1380.790771484375,1195.225830078125,1030.5345458984377,1876.113037109375,1844.637939453125,1248.278564453125
996,-0.0027692307692307695,0.0023589743589743596,9.0,300.0,300.0,300.0,1917.9437255859373,2966.23388671875,1788.1497802734375,1426.4881591796875,1175.5406494140625,1030.7706298828123,937.2949829101562,871.7939453125,822.5654296875,784.7600708007812,756.8218383789062,739.1153564453125,728.1893310546875,719.6292724609375,717.8577880859375,722.9301147460938,724.2540893554688,722.2265625,735.5177001953125,756.9134521484375,761.7207641601562,755.7605590820312,789.56640625,846.531005859375,849.1656494140625,826.0925903320312,872.9218139648438,1011.4981079101562,987.9951171875,922.3727416992188,1016.0115966796876,1431.01171875,1200.9315185546875,1030.6195068359377,2140.04345703125,1778.9107666015625,1236.4400634765625
997,-0.002564102564102564,0.0023589743589743596,19.0,300.0,300.0,300.0,2044.551025390625,2742.007568359375,1755.3458251953125,1396.702392578125,1159.4591064453125,1020.5545654296876,930.323486328125,866.5780639648438,818.504638671875,781.6408081054688,754.738525390625,738.4000244140625,728.620849609375,720.7796630859375,720.4254760742188,726.7933349609375,728.1060791015625,725.8779907226562,741.7886352539062,764.56201171875,767.820068359375,760.2225341796875,801.1232299804688,861.31005859375,858.4240112304688,831.13232421875,887.672119140625,1040.6793212890623,999.9401245117188,926.6473999023438,1046.6507568359377,1559.026123046875,1213.3363037109375,1030.4356689453123,2830.031494140625,1683.349365234375,1216.52001953125
998,-0.0023589743589743587,0.0023589743589743596,19.0,300.0,300.0,300.0,2239.806640625,2519.7890625,1719.2137451171875,1362.626220703125,1140.8780517578125,1008.7427978515624,922.2350463867188,860.5185546875,813.7935180664062,778.0464477539062,752.4060668945312,737.7453002929688,729.3212280273438,722.3217163085938,723.7600708007812,731.6484985351562,732.8348999023438,730.3969116210938,749.750732421875,773.9878540039062,775.1622924804688,765.6292114257812,816.1266479492188,879.4193115234375,869.3837280273438,837.0779418945312,907.1008911132812,1076.4864501953123,1013.7617797851562,931.4882202148438,1090.3414306640623,1900.9090576171875,1235.685302734375,1029.5142822265623,2755.430419921875,1566.6484375,1191.2259521484375
999,-0.0021538461538461538,0.0023589743589743596,8.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2033.107421875,1238.463134765625,1028.132568359375,1943.658935546875,1435.206787109375,1161.0054931640625
1000,-0.0019487179487179488,0.0023589743589743596,8.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2287.880126953125,1992.41845703125,1231.4471435546875,1024.6082763671877,1547.7681884765625,1327.392578125,1127.9329833984375
1001,-0.0017435897435897434,0.0023589743589743596,8.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2319.188720703125,1926.548828125,1230.0758056640625,1022.7545776367188,1374.5230712890625,1269.7188720703125,1113.1474609375
1002,-0.0015384615384615385,0.0023589743589743596,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1713.362548828125,1131.0247802734375,969.5253295898438,2372.1318359375,1645.7529296875,1207.2244873046875,1015.5289306640624,1219.395263671875,1187.75439453125,1077.572265625
1003,-0.001333333333333333,0.0023589743589743596,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1713.362548828125,1131.0247802734375,969.5253295898438,2372.1318359375,1645.7529296875,1207.2244873046875,1015.5289306640624,1219.395263671875,1187.75439453125,1077.572265625
1004,-0.0011282051282051281,0.0023589743589743596,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1705.2379150390625,1131.104736328125,970.2603759765624,1821.2005615234373,1461.034423828125,1178.2554931640625,1006.1773071289062,1115.47314453125,1120.53466796875,1043.39501953125
1005,-0.0009230769230769227,0.0023589743589743596,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1561.0765380859375,1677.3326416015625,1130.2220458984375,971.1598510742188,1489.6771240234375,1329.1072998046875,1145.5125732421875,995.0676879882812,1044.75390625,1064.9627685546877,1011.194091796875
1006,-0.0007179487179487178,0.0023589743589743596,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1561.994384765625,1596.5673828125,1125.9254150390625,971.2672119140624,1287.0780029296875,1229.852294921875,1111.0677490234377,982.5679931640624,995.2272338867188,1018.7243041992188,981.312744140625
1007,-0.0005128205128205128,0.0023589743589743596,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1561.994384765625,1596.5673828125,1125.9254150390625,971.2672119140624,1287.0780029296875,1229.852294921875,1111.0677490234377,982.5679931640624,995.2272338867188,1018.7243041992188,981.312744140625
1008,-0.00030769230769230743,0.0023589743589743596,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2278.175537109375,1401.1002197265625,1060.1256103515623,968.6888427734376,1513.9268798828125,1463.4605712890625,1116.7437744140623,969.876220703125,1156.97314453125,1152.7725830078125,1076.5941162109377,969.0355224609376,959.2758178710938,980.072509765625,953.8855590820312
1009,-0.00010256410256410248,0.0023589743589743596,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2887.95947265625,1395.0079345703125,1061.912841796875,968.5036010742188,1402.730712890625,1358.2703857421875,1103.1663818359377,966.91650390625,1071.9490966796877,1091.5369873046877,1043.3433837890623,954.8395385742188,932.2338256835938,947.6489868164062,928.933837890625
1010,0.00010256410256410248,0.0023589743589743596,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2994.99658203125,2187.2607421875,1378.5369873046875,1064.914794921875,971.2735595703124,1304.3082275390625,1271.1353759765625,1086.19482421875,962.4955444335938,1014.7911987304688,1042.1915283203123,1012.1801147460938,940.34130859375,911.0786743164062,920.3807373046876,906.42919921875
1011,0.0003076923076923083,0.0023589743589743596,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2994.99658203125,2187.2607421875,1378.5369873046875,1064.914794921875,971.2735595703124,1304.3082275390625,1271.1353759765625,1086.19482421875,962.4955444335938,1014.7911987304688,1042.1915283203123,1012.1801147460938,940.34130859375,911.0786743164062,920.3807373046876,906.42919921875
1012,0.0005128205128205133,0.0023589743589743596,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3448.633544921875,1632.3641357421875,1348.9317626953125,1067.116455078125,971.7399291992188,1219.600341796875,1199.154052734375,1067.048583984375,956.8348999023438,975.2064208984376,1002.1387329101562,983.6820678710938,925.9039306640624,893.9153442382812,897.4307861328125,886.3274536132812
1013,0.0007179487179487182,0.0023589743589743596,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2072.109619140625,1230.8563232421875,1025.2884521484377,2273.580078125,1435.2904052734375,1311.9730224609375,1066.791259765625,970.3030395507812,1149.7520751953125,1140.403076171875,1046.9771728515623,950.2403564453124,947.102783203125,969.5992431640624,958.1921997070312,911.9021606445312,879.5952758789062,878.1587524414062,868.5913696289062
1014,0.0009230769230769232,0.0023589743589743596,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1859.147705078125,1926.4102783203125,1221.541259765625,1024.0867919921877,1488.31103515625,1376.91455078125,1267.147216796875,1063.598388671875,960.85400390625,1094.07177734375,1098.77978515625,1027.5284423828123,942.9998779296876,920.39501953125,943.2312622070312,935.7716064453124,898.2311401367188,865.2611083984375,859.9597778320312,851.6229858398438
1015,0.0011282051282051281,0.0023589743589743596,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1859.147705078125,1926.4102783203125,1221.541259765625,1024.0867919921877,1488.31103515625,1376.91455078125,1267.147216796875,1063.598388671875,960.85400390625,1094.07177734375,1098.77978515625,1027.5284423828123,942.9998779296876,920.39501953125,943.2312622070312,935.7716064453124,898.2311401367188,865.2611083984375,859.9597778320312,851.6229858398438
1016,0.001333333333333334,0.0023589743589743596,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1847.005859375,1801.625732421875,1226.6651611328125,1030.568603515625,1292.80810546875,1293.3668212890625,1233.126708984375,1059.30126953125,959.9476928710938,1052.2275390625,1062.590576171875,1010.4716796875,936.3407592773438,907.6527099609376,923.015625,918.0806884765624,887.15966796875,856.1297607421875,847.8345336914062,839.6156616210938
1017,0.001538461538461539,0.0023589743589743596,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1801.2296142578125,1683.2674560546875,1228.245361328125,1036.8797607421877,1182.8475341796875,1231.629638671875,1199.9661865234375,1053.5643310546877,958.4279174804688,1019.780029296875,1032.5341796875,994.3786010742188,929.5955200195312,897.4434204101562,906.3161010742188,902.5703735351562,876.8804321289062,847.9519653320312,837.4248046875,829.0591430664062
1018,0.0017435897435897438,0.0023589743589743596,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1300.17919921875,1739.732666015625,1249.3057861328125,1061.2276611328123,1696.169921875,1563.302734375,1225.9681396484375,1042.2344970703123,1118.189697265625,1184.163818359375,1169.310791015625,1046.9013671875,956.5574340820312,994.8872680664062,1007.86279296875,979.6595458984376,923.0072021484376,889.200927734375,892.6568603515625,889.2290649414062,867.5638427734375,840.708984375,828.5928344726562,819.9400024414062
