,x,y,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47
1081,0.0023589743589743596,0.0027692307692307695,2074.782470703125,1558.4346923828125,994.293701171875,825.6800537109375,746.0650634765625,1371.6905517578125,1027.470458984375,1420.9510498046875,1489.1480712890625,1119.3248291015623,1140.2022705078125,988.8812255859376,979.085693359375,889.99169921875,870.7803344726562,820.42626953125,794.3958129882812,2364.509765625,1239.9404296875,951.7108764648438,831.3353271484375,788.1422119140625,1456.298583984375,1661.170654296875,1161.756103515625,1248.54541015625,1014.0756225585938,1073.969970703125,938.4981079101562,940.5914306640624,870.2343139648438,852.5541381835938,814.7696533203125,815.5135498046875,1522.9613037109375,1096.5947265625,920.3487548828124,833.2925415039062,861.7916259765625,1108.494384765625,1426.7177734375,1053.795166015625,1221.6324462890625,1041.7811279296877,1077.344482421875,987.7597045898438,965.9493408203124,916.8976440429688
1082,0.0025641025641025645,0.0027692307692307695,2331.01513671875,1501.3892822265625,981.7966918945312,819.8863525390625,743.9721069335938,1700.580810546875,1053.90234375,1433.18896484375,1396.632080078125,1119.2623291015623,1110.130615234375,985.426025390625,963.90380859375,885.8125,862.0780639648438,815.2720947265625,788.9443359375,2309.63037109375,1220.1873779296875,943.4165649414062,826.7793579101562,789.70068359375,1402.710205078125,1694.0936279296875,1154.35595703125,1272.6728515625,1011.9306030273438,1086.349853515625,938.154541015625,946.2537841796876,871.6634521484375,855.7646484375,816.8214111328125,827.1508178710938,1522.4276123046875,1086.3414306640623,914.6027221679688,829.7398681640625,873.488525390625,1141.653076171875,1435.8936767578125,1064.2119140625,1212.919189453125,1033.3443603515623,1069.396484375,978.8553466796876,960.2319946289062,910.3981323242188
1083,0.0027692307692307695,0.0027692307692307695,3243.1298828125,1447.20166015625,968.7557373046876,813.712890625,741.9811401367188,2834.368896484375,1082.631103515625,1440.347900390625,1334.549072265625,1118.05810546875,1085.173583984375,981.5958862304688,950.9378662109376,881.8570556640625,854.5584716796875,810.8531494140625,784.1922607421875,2186.81787109375,1194.4852294921875,933.67578125,821.65966796875,792.986328125,1331.362060546875,1719.596435546875,1144.005126953125,1306.4295654296875,1009.155029296875,1103.509765625,938.6441650390624,954.2506103515624,874.494873046875,860.48486328125,820.2164306640625,845.6495361328125,1497.8350830078125,1072.95263671875,908.0975341796876,826.207275390625,890.4025268554688,1175.7860107421875,1431.03076171875,1074.667724609375,1202.9698486328125,1029.38232421875,1061.2431640625,972.0637817382812,954.7073974609376,905.0001831054688
1084,-0.002564102564102564,0.0029743589743589744,300.0,300.0,1700.5982666015625,1053.551025390625,854.602294921875,761.0044555664062,730.7274780273438,733.7383422851562,736.2015991210938,788.0319213867188,837.649658203125,862.9044799804688,1123.0137939453123,911.2160034179688,1226.9422607421875,1833.8236083984373,1112.8804931640623,923.8264770507812,2692.53271484375,1364.794189453125,998.2892456054688,854.8676147460938,1011.0020141601562,1267.482421875,1400.6688232421875,1069.714111328125,1151.5667724609375,971.4464721679688,1000.8931884765624,903.201171875,891.5821533203125,840.948974609375,819.62548828125,790.0238037109375,804.373046875,1657.9979248046875,1164.1278076171875,952.6585693359376,851.6644897460938,809.7010498046875,800.1118774414062,809.8303833007812,843.8067626953125,840.1104736328125,936.4146728515624,991.001708984375,996.3425903320312,1323.323486328125
1085,-0.0023589743589743587,0.0029743589743589744,300.0,300.0,1677.79345703125,1041.1409912109377,849.2596435546875,758.5134887695312,732.3626708984375,739.7738647460938,741.9627075195312,798.2962646484375,861.3629760742188,871.766845703125,1168.97900390625,913.621337890625,1227.674560546875,1667.4852294921875,1076.53857421875,918.3314819335938,2648.748779296875,1339.97265625,990.25341796875,850.9574584960938,1041.052734375,1284.9832763671875,1365.86767578125,1073.46826171875,1133.7486572265625,972.0072631835938,991.8720703125,901.3223266601562,886.7811889648438,838.1992797851562,816.5104370117188,787.3510131835938,811.43212890625,1630.620849609375,1151.179443359375,946.9113159179688,848.61279296875,810.1792602539062,803.5153198242188,814.6161499023438,853.6323852539062,845.9305419921875,948.2341918945312,1016.6625366210938,1001.6023559570312,1337.1043701171875
1086,-0.0021538461538461538,0.0029743589743589744,300.0,300.0,1654.9217529296875,1032.2532958984377,845.4112548828125,756.8209838867188,733.9202880859375,744.9285278320312,746.7477416992188,806.4656982421875,882.809814453125,878.479248046875,1206.352783203125,915.5421142578124,1225.947509765625,1537.5196533203125,1054.34716796875,914.5007934570312,2529.39306640625,1318.3675537109375,983.7611694335938,847.996826171875,1067.7320556640623,1295.662841796875,1343.7470703125,1075.887939453125,1123.936767578125,972.900634765625,986.8557739257812,900.8571166992188,884.2809448242188,837.0672607421875,814.9755249023438,786.1507568359375,819.4359741210938,1591.6221923828125,1139.9290771484375,942.5128173828124,846.6222534179688,811.3622436523438,807.156494140625,819.058837890625,862.624755859375,851.7518310546875,958.1322021484376,1039.2520751953123,1005.6541748046876,1340.681396484375
1087,-0.0019487179487179488,0.0029743589743589744,300.0,2153.005859375,1594.1695556640625,1017.2259521484376,838.74169921875,753.9638671875,737.0687866210938,754.9713745117188,755.892333984375,821.541259765625,927.5447387695312,890.3816528320312,1276.3970947265625,918.7842407226562,1217.956298828125,1396.057861328125,1025.132568359375,908.6063842773438,2379.78369140625,1289.3272705078125,974.0654296875,843.38330078125,1122.1434326171877,1311.1173095703125,1313.755859375,1079.357177734375,1107.20068359375,973.5261840820312,978.13232421875,899.2300415039062,879.6406860351562,834.5980834960938,811.9675903320312,783.6590576171875,834.2030639648438,1558.9930419921875,1124.862548828125,935.848876953125,843.2481689453125,812.9336547851562,812.7696533203125,825.7511596679688,876.9479370117188,860.4177856445312,973.3431396484376,1079.378173828125,1011.384521484375,1337.3924560546875
1088,-0.0017435897435897434,0.0029743589743589744,300.0,2305.3359375,1547.3333740234375,1007.2913208007812,834.259521484375,752.1405639648438,739.4586181640625,762.3676147460938,762.55322265625,831.8826293945312,962.9146728515624,898.0537719726562,1325.854736328125,920.93408203125,1211.23046875,1314.3095703125,1012.4354248046876,906.35888671875,2125.88037109375,1259.7528076171875,965.9098510742188,839.9356689453125,1160.6475830078125,1315.684326171875,1301.044677734375,1080.4593505859377,1104.60595703125,975.1783447265624,976.9650268554688,900.3883666992188,879.4496459960938,835.1729736328125,812.0690307617188,784.0140991210938,845.7786865234375,1509.6824951171875,1113.0546875,931.9703369140624,842.1256103515625,815.421630859375,817.7026977539062,830.6195678710938,886.748046875,868.1881713867188,982.3306274414062,1097.9248046875,1014.3289794921876,1323.807373046875
1089,-0.0015384615384615385,0.0029743589743589744,300.0,3031.113037109375,1481.2222900390625,991.6148071289062,827.0865478515625,749.5091552734375,744.357421875,776.6755981445312,775.457275390625,850.5435791015625,1036.4622802734377,911.3896484375,1417.8582763671875,925.2659912109376,1192.21484375,1213.407958984375,986.4569091796876,901.11083984375,2000.4732666015625,1229.7017822265625,955.1683959960938,835.0838623046875,1288.464111328125,1329.3653564453125,1276.0626220703125,1083.8121337890623,1088.9051513671877,976.2315673828124,968.7529296875,899.1754150390625,875.13525390625,833.103271484375,809.3142700195312,781.8318481445312,874.98828125,1470.66259765625,1095.7635498046877,924.2175903320312,838.4957275390625,818.8959350585938,826.9512329101562,839.8580322265625,907.3429565429688,881.9644775390625,1001.2316284179688,1150.33984375,1019.9472045898438,1296.7386474609375
1090,-0.001333333333333333,0.0029743589743589744,300.0,3624.304931640625,1430.0673828125,978.5023803710938,820.928466796875,747.557861328125,749.5664672851562,791.4910278320312,789.1006469726562,868.0614013671875,1123.327880859375,923.0501098632812,1561.757080078125,933.3656005859376,1168.3994140625,1133.28076171875,963.8880004882812,897.7134399414062,1897.67333984375,1202.5738525390625,945.0305786132812,830.7889404296875,1438.4691162109375,1340.510009765625,1256.526611328125,1086.8785400390623,1075.45068359375,977.4400634765624,961.6320190429688,898.2966918945312,871.4010620117188,831.4415893554688,806.9474487304688,780.0180053710938,917.1981201171876,1432.1309814453125,1078.933837890625,916.4974975585938,835.0343017578125,823.6389770507812,838.5802001953125,850.1358032226562,931.0679321289062,899.0938110351562,1020.7872924804688,1202.5908203125,1024.3663330078123,1259.4766845703125
1091,-0.0011282051282051281,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1629.60009765625,942.5521240234376,1152.0643310546875,1090.5511474609377,954.1000366210938,899.0484619140625,1592.0582275390625,1155.1595458984375,932.7440795898438,826.3302612304688,1554.4849853515625,1343.974609375,1248.8004150390625,1087.81201171875,1078.3841552734377,982.13525390625,964.44580078125,902.287841796875,873.9841918945312,834.4310913085938,809.2333984375,782.5283203125,935.6360473632812,1361.9991455078125,1063.28466796875,911.8486328125,835.0734252929688,830.1033325195312,848.9284057617188,857.9800415039062,946.7364501953124,918.5626831054688,1031.6959228515623,1197.5931396484375,1025.9300537109377,1224.979248046875
1092,-0.0009230769230769227,0.0029743589743589744,300.0,3863.711669921875,1405.1199951171875,971.7473754882812,817.6668090820312,746.5970458984375,752.4901123046875,799.83935546875,796.9451293945312,877.3115234375,1175.50390625,928.8551025390624,1582.1485595703125,935.6346435546876,1141.40771484375,1069.863037109375,943.8300170898438,897.243896484375,1775.313232421875,1173.498291015625,934.4319458007812,826.3703002929688,1568.291015625,1349.744140625,1241.4356689453125,1089.8377685546877,1064.2003173828123,978.938720703125,955.6515502929688,897.8247680664062,868.2988891601562,830.2265625,805.0189819335938,778.6168212890625,975.8365478515624,1394.8992919921875,1062.646240234375,908.8761596679688,831.8298950195312,829.8650512695312,853.106201171875,861.40380859375,957.9024047851562,920.8450927734376,1040.4395751953123,1245.2310791015625,1027.19921875,1217.27197265625
1093,-0.0007179487179487178,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1587.1641845703125,942.9214477539062,1122.21533203125,1035.73388671875,934.0519409179688,901.3048706054688,1526.9722900390625,1127.983154296875,921.6585693359376,821.642333984375,1663.0880126953125,1355.55078125,1235.1177978515625,1091.4776611328123,1067.2354736328123,984.8605346679688,959.0440673828124,902.5505981445312,871.3922119140625,833.7568969726562,807.769287109375,781.6018676757812,993.7492065429688,1325.404541015625,1046.3226318359377,903.8511962890624,832.223876953125,838.1767578125,866.4346923828125,870.6487426757812,976.681640625,948.1826171875,1052.308837890625,1226.7154541015625,1027.69189453125,1181.09130859375
1094,-0.0005128205128205128,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1494.6912841796875,941.125,1091.449462890625,992.02587890625,915.7608642578124,909.4059448242188,1466.7607421875,1101.726806640625,910.56884765625,817.0286254882812,1706.1314697265625,1367.1297607421875,1224.3985595703125,1095.6851806640623,1057.8656005859377,988.2420043945312,954.6632690429688,903.3461303710938,869.4130249023438,833.5654296875,806.763671875,781.1286010742188,1062.3243408203123,1291.1790771484375,1030.1368408203123,896.009765625,829.8217163085938,848.30859375,888.1983642578125,884.4210815429688,1010.0172119140624,988.1749267578124,1071.7415771484377,1236.5555419921875,1027.4908447265623,1138.85302734375
1095,-0.00030769230769230743,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3512.686767578125,987.2056274414062,1410.8817138671875,937.8745727539062,1060.939453125,957.0465087890624,898.9047241210938,926.0023193359376,1421.60693359375,1078.6920166015623,900.227783203125,812.7059936523438,1710.9154052734375,1380.0423583984375,1215.8106689453125,1100.8477783203123,1050.0252685546877,992.4405517578124,951.2052001953124,904.7252197265624,868.0172729492188,833.8616943359375,806.21240234375,781.1283569335938,1136.80224609375,1260.1231689453125,1014.8954467773438,888.40234375,827.9921875,860.7313842773438,915.0554809570312,899.2172241210938,1046.4647216796877,1038.9822998046877,1088.6976318359377,1226.3294677734375,1025.491455078125,1100.1087646484377
1096,-0.00010256410256410248,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3512.686767578125,987.2056274414062,1410.8817138671875,937.8745727539062,1060.939453125,957.0465087890624,898.9047241210938,926.0023193359376,1421.60693359375,1078.6920166015623,900.227783203125,812.7059936523438,1710.9154052734375,1380.0423583984375,1215.8106689453125,1100.8477783203123,1050.0252685546877,992.4405517578124,951.2052001953124,904.7252197265624,868.0172729492188,833.8616943359375,806.21240234375,781.1283569335938,1136.80224609375,1260.1231689453125,1014.8954467773438,888.40234375,827.9921875,860.7313842773438,915.0554809570312,899.2172241210938,1046.4647216796877,1038.9822998046877,1088.6976318359377,1226.3294677734375,1025.491455078125,1100.1087646484377
1097,0.00010256410256410248,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3656.97216796875,988.8240356445312,1332.8837890625,933.7581176757812,1031.6214599609377,928.9638671875,883.329833984375,954.6625366210938,1384.120361328125,1057.6011962890623,890.3543090820312,808.4174194335938,1696.4473876953125,1395.3809814453125,1208.7052001953125,1107.4324951171877,1043.489990234375,997.6151733398438,948.5753173828124,906.7388305664062,867.1775512695312,834.6534423828125,806.1123046875,781.6354370117188,1210.01025390625,1232.127685546875,1000.6434326171876,881.0750122070312,826.8729858398438,875.6569213867188,947.9063110351562,914.9201049804688,1085.4954833984377,1094.6104736328123,1101.5234375,1200.656982421875,1021.9180297851562,1065.6776123046877
1098,0.0003076923076923083,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2335.760498046875,992.4024047851562,1262.61572265625,929.0645751953124,1004.0211181640624,906.15869140625,868.8755493164062,1000.3426513671876,1351.4974365234375,1038.1883544921877,880.8951416015625,804.161376953125,1687.7529296875,1414.1201171875,1202.5458984375,1115.994140625,1037.9705810546877,1003.8895263671876,946.6128540039062,909.3992919921876,866.8220825195312,835.91650390625,806.426025390625,782.6744384765625,1275.5653076171875,1206.8828125,987.3462524414062,874.0165405273438,826.59033203125,893.341796875,987.9336547851562,931.4827880859376,1125.3697509765623,1140.97314453125,1109.703125,1166.6512451171875,1017.003173828125,1035.606689453125
1099,0.0005128205128205133,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1079.6263427734377,1812.1456298828125,995.6444702148438,1201.5345458984375,921.270263671875,976.614501953125,883.6563110351562,853.0811157226562,1116.644775390625,1393.9163818359375,1031.3551025390623,873.7745971679688,799.738037109375,1688.727783203125,1420.1766357421875,1198.8668212890625,1122.2742919921877,1028.99365234375,1002.2877197265624,939.0632934570312,906.3341674804688,861.7803955078125,832.774658203125,802.754150390625,779.8848876953125,1458.51416015625,1211.421630859375,979.4867553710938,867.052734375,823.0414428710938,911.3359985351562,1046.2833251953123,948.0211181640624,1166.5489501953125,1139.1744384765625,1114.312744140625,1136.58642578125,1011.1090087890624,1008.7673950195312
1100,0.0007179487179487182,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1079.6263427734377,1812.1456298828125,995.6444702148438,1201.5345458984375,921.270263671875,976.614501953125,883.6563110351562,853.0811157226562,1116.644775390625,1393.9163818359375,1031.3551025390623,873.7745971679688,799.738037109375,1688.727783203125,1420.1766357421875,1198.8668212890625,1122.2742919921877,1028.99365234375,1002.2877197265624,939.0632934570312,906.3341674804688,861.7803955078125,832.774658203125,802.754150390625,779.8848876953125,1458.51416015625,1211.421630859375,979.4867553710938,867.052734375,823.0414428710938,911.3359985351562,1046.2833251953123,948.0211181640624,1166.5489501953125,1139.1744384765625,1114.312744140625,1136.58642578125,1011.1090087890624,1008.7673950195312
